userName,content,score,at,appVersion,content_clean
Asrudin Najwa,"Masih sering lag yang akhirnya tim jadi kalah apalagi pada saat war tolong di perbaiki lagi ya,kok makin kesini mkin gede penyimpanan nya dan Uda GK bisa update pembaharuan 🤮",1,2025-09-30 13:15:13,10.5.1.12,"masih sering lag yang akhirnya tim jadi kalah apalagi pada saat war tolong di perbaiki lagi ya,kok makin kesini mkin gede penyimpanan nya dan uda gk bisa update pembaharuan 🤮"
Rehan sufi,Honor of Kings Berirating aplikasi ini,5,2025-09-30 13:14:15,11.1.1.4,honor of kings berirating aplikasi ini
Syifa Aulia,bagus saya duka banget deh sama permainan Honor of kin😈,5,2025-09-30 13:08:32,10.5.1.15,bagus saya duka banget deh sama permainan honor of kin😈
Maya Utami,karena ada hero ying aku makin suka sama dia,5,2025-09-30 13:01:14,,karena ada hero ying aku makin suka sama dia
ramzi valorant,bagi ku tidak cocok dengan ku yang hpnya super ngelag jadi pas main pasti gampang kalah:(,4,2025-09-30 13:01:04,,bagi ku tidak cocok dengan ku yang hpnya super ngelag jadi pas main pasti gampang kalah:(
De Vi,aku sangat menyukai permainan ini karna sesuai dengan inspirasi ku,1,2025-09-30 12:49:15,,aku sangat menyukai permainan ini karna sesuai dengan inspirasi ku
Syahrul CS,geme ini sangat baik,5,2025-09-30 12:10:17,10.5.1.15,geme ini sangat baik
Dilan Men,mantap banget dh geme ni,5,2025-09-30 12:09:13,11.1.1.1,mantap banget dh geme ni
Dziyab Putra,bagus aku pas baru pertama kali mainin ini kaya bingung sendiri pas udah tau main nya malah ketagihan😅😅,5,2025-09-30 12:04:14,,bagus aku pas baru pertama kali mainin ini kaya bingung sendiri pas udah tau main nya malah ketagihan😅😅
Eko Firmansyah,ga bisa ngajak temen mabar,3,2025-09-30 11:56:21,11.1.1.1,ga bisa ngajak temen mabar
Farhan,kereen abngku tapi agak lag dikit ni hp kentang,5,2025-09-30 11:07:34,11.1.1.1,kereen abngku tapi agak lag dikit ni hp kentang
Wnn Annn,lumayan,5,2025-09-30 10:54:02,,lumayan
Rahadian Handre Irham Sougoro,good,5,2025-09-30 10:35:28,11.1.1.1,good
Nova Indrawati,game ini bagus👍,5,2025-09-30 10:35:28,,game ini bagus👍
Sumarni Vivo,bagus sih tpi masa setiap ada yang versi baru masa harus di donwlod juga kan jdi ngabisin paket iya kalo sekali ngisi banyak kalo sedikit kan pemborosan nama nya .itu yang bikin aku gk suka sama hok klok game nya sih enak jdi kedepan nya klok ad versi baru jangan suru danwlod napa capek soalnya.tpi game nya tetep bagus kok saya juga tetep suka terima kasih hok .jdi itu ulasan saya makasih bgi yg sudah baca.,1,2025-09-30 10:28:28,10.5.1.15,bagus sih tpi masa setiap ada yang versi baru masa harus di donwlod juga kan jdi ngabisin paket iya kalo sekali ngisi banyak kalo sedikit kan pemborosan nama nya .itu yang bikin aku gk suka sama hok klok game nya sih enak jdi kedepan nya klok ad versi baru jangan suru danwlod napa capek soalnya.tpi game nya tetep bagus kok saya juga tetep suka terima kasih hok .jdi itu ulasan saya makasih bgi yg sudah baca.
gus makin,Aku lebih suka licin dari pada hero lai.,5,2025-09-30 10:22:27,11.1.1.1,aku lebih suka licin dari pada hero lai.
Tekno Tab,merusak anak,1,2025-09-30 09:50:39,,merusak anak
Pascol 69,"Personal: sedikit saran untuk HOK mungkin, hanya di acara event yang kbnykn prizepool nya kurang berguna. kami suka bagaimana mengikuti event² yang ada di HOK selalu update. hanya saja ini seperti quest di game sebelah tanpa menyelesaikan ""Quest event"" jujur saya baru download lagi hok, seminggu yang lalu mungkin saya sangat senang ketika menemukan event quest di semua game tidak hanya di MOBA saja. tapi ketika saya selesai semua prizepool hanya peretelan kurang berguna. itu saja terimakasih.",4,2025-09-30 09:50:11,,"personal: sedikit saran untuk hok mungkin, hanya di acara event yang kbnykn prizepool nya kurang berguna. kami suka bagaimana mengikuti event² yang ada di hok selalu update. hanya saja ini seperti quest di game sebelah tanpa menyelesaikan ""quest event"" jujur saya baru download lagi hok, seminggu yang lalu mungkin saya sangat senang ketika menemukan event quest di semua game tidak hanya di moba saja. tapi ketika saya selesai semua prizepool hanya peretelan kurang berguna. itu saja terimakasih."
Redmi Note 10s,"Semakin update, bukan tambah smoot tapi tambah parah semakin lambat lag parah udah di update eh di tinggal berapa hari malah minta update ulang sangat meresahkan dak membuang waktu",1,2025-09-30 09:23:57,11.1.1.1,"semakin update, bukan tambah smoot tapi tambah parah semakin lambat lag parah udah di update eh di tinggal berapa hari malah minta update ulang sangat meresahkan dak membuang waktu"
Muhamad Sadam,Game nya ngelag banget,1,2025-09-30 09:12:28,,game nya ngelag banget
Adib Suyuti,"permainan ini mudah dan mudah di pahami, ringan juga",5,2025-09-30 08:33:22,11.1.1.1,"permainan ini mudah dan mudah di pahami, ringan juga"
andi ahmad,"saat saya masuk di akun utama saya banyak sekali. skin,efek recall sama voice actor saya yang hilang yang susah payah saya dapatkan dari event,mohon bantuannya agar hal itu kembali lagi.",1,2025-09-30 07:59:19,,"saat saya masuk di akun utama saya banyak sekali. skin,efek recall sama voice actor saya yang hilang yang susah payah saya dapatkan dari event,mohon bantuannya agar hal itu kembali lagi."
Putri Maharani,belum pernah main si tapi keliatan nya bagus💃,5,2025-09-30 07:57:51,,belum pernah main si tapi keliatan nya bagus💃
Shezha Safitri,keren,5,2025-09-30 07:55:33,11.1.1.1,keren
An,"game yg bagus hanya saja animasinya terlalu berat,lag parah saat bermain.",5,2025-09-30 07:25:32,9.4.1.8,"game yg bagus hanya saja animasinya terlalu berat,lag parah saat bermain."
bambang ray,banyak dark system ini lebih parah dari pada ml kabur aja Mulu musuhnya butut,1,2025-09-30 07:19:50,,banyak dark system ini lebih parah dari pada ml kabur aja mulu musuhnya butut
Iswandi Tobing,"banyak2 hero, apa tidak mau keluar kan skin long.? pelit amat",5,2025-09-30 07:13:28,11.1.1.1,"banyak2 hero, apa tidak mau keluar kan skin long.? pelit amat"
Ingrom Muhammad,"game peniru gak pantas untuk ada, seharunya play store menghapus game ini dari dunia game gak ada kreatifnya sama sekali",1,2025-09-30 06:55:25,,"game peniru gak pantas untuk ada, seharunya play store menghapus game ini dari dunia game gak ada kreatifnya sama sekali"
Nur Rahmat,Fps drop sampai 16 fps min😭,4,2025-09-30 06:32:25,,fps drop sampai 16 fps min😭
Sangat Pemula,min rekomendasi di latihan menggunakan Hero itu skinnya di buka semua biar semakin semangat untuk latihan bermainnya🙏 tpi hanya berlaku di practice Hero saja atau latihan Hero,5,2025-09-30 06:26:17,,min rekomendasi di latihan menggunakan hero itu skinnya di buka semua biar semakin semangat untuk latihan bermainnya🙏 tpi hanya berlaku di practice hero saja atau latihan hero
Jihann,pas udah di update rank gw ko nurun yah yg tadinya master turun jadi diamon gi mana sihhhhh,1,2025-09-30 06:24:25,11.1.1.1,pas udah di update rank gw ko nurun yah yg tadinya master turun jadi diamon gi mana sihhhhh
Wafiq Azizah,tolong dong perbaiki masalah jaringan. orang jaringan bagus kok ngelag anehh ampe merah pingnya padahal jaringan full. kadang terpaksa afk juga karena parah banget lagnya. buka apk lain lancar jaya pas main malah lag. dari dulu nih masalah nggak pernah diperhatiin jadi males mainnya,1,2025-09-30 06:13:41,10.5.1.9,tolong dong perbaiki masalah jaringan. orang jaringan bagus kok ngelag anehh ampe merah pingnya padahal jaringan full. kadang terpaksa afk juga karena parah banget lagnya. buka apk lain lancar jaya pas main malah lag. dari dulu nih masalah nggak pernah diperhatiin jadi males mainnya
Della Wahyu7,gamenya bagus 👍👍,5,2025-09-30 04:57:53,11.1.1.1,gamenya bagus 👍👍
Jony Stg,"coba collab dengan anime lain, seperti fairy tail, demon slayer, dragonball, jangan ngikutin mobile legends bb, cari anime yang belum collab dgn game sebelah",5,2025-09-30 04:22:10,11.1.1.1,"coba collab dengan anime lain, seperti fairy tail, demon slayer, dragonball, jangan ngikutin mobile legends bb, cari anime yang belum collab dgn game sebelah"
Fachriza A P (Fachri),"Masalah jaringan saat membuka event cukup menggangu pengalaman bermain, namun secara overall cukup baik.",4,2025-09-30 03:24:00,11.1.1.1,"masalah jaringan saat membuka event cukup menggangu pengalaman bermain, namun secara overall cukup baik."
Karambie Mudo,game niru niru game sebelah wadidaw,1,2025-09-30 03:19:07,,game niru niru game sebelah wadidaw
Ramli Hupa,HOK: Honor of kings Grok 《》Ramli Like you semua nya... Temean dia hemat bagus,5,2025-09-30 03:13:48,11.1.1.1,hok: honor of kings grok 《》ramli like you semua nya... temean dia hemat bagus
Sanr4ku,kenapa tidak bisa login lagi padahal sandi udah bener?,5,2025-09-30 03:09:09,11.1.1.1,kenapa tidak bisa login lagi padahal sandi udah bener?
ee Gajah,game apa apa ini game kok kaku banget. Hero bagus doang tapi percuma gamenya kaya gini,1,2025-09-30 02:48:12,,game apa apa ini game kok kaku banget. hero bagus doang tapi percuma gamenya kaya gini
nutrisi,"wajar sepi yg main pembagian timnya ga jls, kdng musuh di kasih tim kuat sedangkn tim di kasih komputer ap gk klh, game la",3,2025-09-30 01:24:00,,"wajar sepi yg main pembagian timnya ga jls, kdng musuh di kasih tim kuat sedangkn tim di kasih komputer ap gk klh, game la"
Say Yank,"taik lh game honor of king ini login aja udah hampir 1 jam,,GK mau login padahal jaringan bagus, tolong lh ini bisa di mainkan GK sih login aj gak mau,, kayak mana mau maju nih game,, keluhan para pemain ny di di tanggapi",1,2025-09-30 01:18:26,,"taik lh game honor of king ini login aja udah hampir 1 jam,,gk mau login padahal jaringan bagus, tolong lh ini bisa di mainkan gk sih login aj gak mau,, kayak mana mau maju nih game,, keluhan para pemain ny di di tanggapi"
Julian Algazel,"nyoba nyoba baru sekali match loading trus di hasil pertandingan, padahal jaringan bagus banget pas main.. grafik ultra Anti ngelag.. Sayang banget minat saya jadi kurang.. padahal baru beli skin jujutsu",2,2025-09-30 01:07:08,11.1.1.1,"nyoba nyoba baru sekali match loading trus di hasil pertandingan, padahal jaringan bagus banget pas main.. grafik ultra anti ngelag.. sayang banget minat saya jadi kurang.. padahal baru beli skin jujutsu"
Elpan Herdi,gaperlu di jelasin game nya seru banget,5,2025-09-30 01:05:31,11.1.1.1,gaperlu di jelasin game nya seru banget
Jinwoo Nim,GAME USELESS UNINSTALL!!,1,2025-09-30 01:05:31,11.1.1.1,game useless uninstall!!
Faizal Zl,semoga ada update untuk mendownload data yang kita butuhkan saja agar size game honor of king bisa lebih ringan dan bisa di mainkan di penyimpanan di bawah 64GB🙏🙏,1,2025-09-30 00:18:32,,semoga ada update untuk mendownload data yang kita butuhkan saja agar size game honor of king bisa lebih ringan dan bisa di mainkan di penyimpanan di bawah 64gb🙏🙏
Wuwa Ws,Bagus aja tapi sering bgt KTM musuh pake akun smurfs,1,2025-09-30 00:04:23,,bagus aja tapi sering bgt ktm musuh pake akun smurfs
zainaly Raudhah,seru banget lho banyak hero juga lagi aku cinta HOK,5,2025-09-29 23:45:18,11.1.1.1,seru banget lho banyak hero juga lagi aku cinta hok
Apriliana,"this game is good but too late to come global, really hope the community become bigger bcs i also enjoy hok content but I'm a bit unsure...",5,2025-09-29 23:37:50,,"this game is good but too late to come global, really hope the community become bigger bcs i also enjoy hok content but i'm a bit unsure..."
Erick Gunawan,game burik efek slow,1,2025-09-29 23:23:21,11.1.1.1,game burik efek slow
Hafid Ahmad,bagus,5,2025-09-29 23:16:52,11.1.1.1,bagus
Son Goku,"musuh lu kasih full player, giliran team gw lu kasih bot, gw maen dari s6 makin kesini makin lucu aja bang Tencent, klo mau ngasih bot di kedua team jangan satu doang",1,2025-09-29 23:04:12,,"musuh lu kasih full player, giliran team gw lu kasih bot, gw maen dari s6 makin kesini makin lucu aja bang tencent, klo mau ngasih bot di kedua team jangan satu doang"
Surya Wardana,bagus,5,2025-09-29 22:55:26,11.1.1.1,bagus
Tio Ti,"gax ngotak minimal ngalirnya kuota data harus 1mb/s jirr, ini mah niat banget ngehabisin dwit orang,",1,2025-09-29 22:34:52,,"gax ngotak minimal ngalirnya kuota data harus 1mb/s jirr, ini mah niat banget ngehabisin dwit orang,"
Candra Nurrohman,"Tolong perbaiki lagi sistem download data nya,suka ngebug udah 100% tapi tahap menginstal nya lama (Tampilan skin HD) HAMPIR SETENGAH JAM NUNGGU SATU DOANG GA KELAR KELAR",2,2025-09-29 22:13:35,11.1.1.1,"tolong perbaiki lagi sistem download data nya,suka ngebug udah 100% tapi tahap menginstal nya lama (tampilan skin hd) hampir setengah jam nunggu satu doang ga kelar kelar"
Geovanny Shelth,"Kpd Developer, Masalah suara audio Penyiar & musik Backsoundnya kembali putus-putus,tidak jelas berdengung,bergaung sepertinya akun saya kembali dihack,kata sandi ke 2 gk bisa dipakai.sungguh membuat saya jengkel.",2,2025-09-29 22:04:19,,"kpd developer, masalah suara audio penyiar & musik backsoundnya kembali putus-putus,tidak jelas berdengung,bergaung sepertinya akun saya kembali dihack,kata sandi ke 2 gk bisa dipakai.sungguh membuat saya jengkel."
Da na,dana firman maulana,5,2025-09-29 21:56:42,,dana firman maulana
Muhamad hadi Sef,"sistemnya masih BUSUK.. DARK SYSTEM terus dapet tim nya, dikasih lawannya yg Mabar terus.. gak adil buat pencarian lawan dan kawan.. smntara dikasih B1 dulu kalo season selanjutnya System ya udh bener gw kasih rating lagii",1,2025-09-29 21:53:19,,"sistemnya masih busuk.. dark system terus dapet tim nya, dikasih lawannya yg mabar terus.. gak adil buat pencarian lawan dan kawan.. smntara dikasih b1 dulu kalo season selanjutnya system ya udh bener gw kasih rating lagii"
Rifai Fai,sangat bagus,5,2025-09-29 21:40:06,11.1.1.1,sangat bagus
Saya Yopie,"matchmaking is not balanced, too much overlap",1,2025-09-29 21:28:19,11.1.1.1,"matchmaking is not balanced, too much overlap"
Bahtiar Gaib Tiar Gaib,ok sportif adil & bertanggung jwb!!!!,5,2025-09-29 21:27:56,11.1.1.1,ok sportif adil & bertanggung jwb!!!!
Bima Sakti,kerenn,5,2025-09-29 21:27:49,11.1.1.1,kerenn
Jalim Jalim,kenapa setiap game itu pas Naik level pasti kita di kasih tim yang lema ku hapus game sampah nya,1,2025-09-29 21:23:49,11.1.1.1,kenapa setiap game itu pas naik level pasti kita di kasih tim yang lema ku hapus game sampah nya
Muhammad Azam,"game bagus, ga kyk ml, semoga tencent makin kaya",5,2025-09-29 21:18:57,,"game bagus, ga kyk ml, semoga tencent makin kaya"
silva ris,iya skin gratis bisa gk buat game nya lebih enak gitu tooll,2,2025-09-29 21:15:42,11.1.1.1,iya skin gratis bisa gk buat game nya lebih enak gitu tooll
Alia Alia,lumayan tapi......,3,2025-09-29 21:04:09,,lumayan tapi......
Meduxa Lovely,"kali ini udah kecewa sama sistem game ini,akun aku hilang karena Gmail nya lupa password dan verifikasi 2 langkah, sedangkan hp ku rusak dan mati total,aku mencoba pemulihan akun hok tapi di tolak 2 kali,padahal aku mengasihi bukti semampu ku seperti nomor telepon dan Gmail,kenapa juga tidak ada log Gmail,akun kesayangan telah hilang begitu saja dengan sistem sampah seperti ini,padahal aku dulu suka game ini daripada game sebelah... kecewa",1,2025-09-29 20:42:17,,"kali ini udah kecewa sama sistem game ini,akun aku hilang karena gmail nya lupa password dan verifikasi 2 langkah, sedangkan hp ku rusak dan mati total,aku mencoba pemulihan akun hok tapi di tolak 2 kali,padahal aku mengasihi bukti semampu ku seperti nomor telepon dan gmail,kenapa juga tidak ada log gmail,akun kesayangan telah hilang begitu saja dengan sistem sampah seperti ini,padahal aku dulu suka game ini daripada game sebelah... kecewa"
ROSSITA ROS,gamenya bagus tidak seperti game plagiat disebelah,5,2025-09-29 20:38:37,11.1.1.1,gamenya bagus tidak seperti game plagiat disebelah
Akbar Khalid,sangat mantap,5,2025-09-29 20:24:30,,sangat mantap
Faiz 212,👍👍👍,5,2025-09-29 20:21:09,,👍👍👍
Well Well Well,"gamenya semuanya bagus, baik gameplay, featured, unique thing, etc. Namun mohon buat fitur download filenya dibuat terpisah seperti game kompetitor itu download filenya buat update gamenya itu bakalan dibikin terpisah dan bisa didownload sebelum dirilis, jadinya tidak mengganggu gameplay yg tiba-tiba terganggu karena menunggu download patch baru, apalagi lamanya itu juga ""memeriksa sumber daya"", gw harap itu bakalan bisa download patch terbaru sebelum dirilis, jadi kga harus menunggu data lagi.",4,2025-09-29 20:18:16,11.1.1.1,"gamenya semuanya bagus, baik gameplay, featured, unique thing, etc. namun mohon buat fitur download filenya dibuat terpisah seperti game kompetitor itu download filenya buat update gamenya itu bakalan dibikin terpisah dan bisa didownload sebelum dirilis, jadinya tidak mengganggu gameplay yg tiba-tiba terganggu karena menunggu download patch baru, apalagi lamanya itu juga ""memeriksa sumber daya"", gw harap itu bakalan bisa download patch terbaru sebelum dirilis, jadi kga harus menunggu data lagi."
qilla ghassani,loadingnya lama banget,4,2025-09-29 20:10:49,,loadingnya lama banget
boy zing,game nya bagus saya matan game ini bikin fitur voic ml busuk,5,2025-09-29 20:07:22,,game nya bagus saya matan game ini bikin fitur voic ml busuk
Fikri BoboBoy,bagus,5,2025-09-29 19:57:56,,bagus
Ribka Putri,"anjinggg,, kebanyakan update, game tolol lama2 kyk moonton",1,2025-09-29 19:51:09,11.1.1.1,"anjinggg,, kebanyakan update, game tolol lama2 kyk moonton"
Arlhan Poetra,geme nya ayik,5,2025-09-29 19:44:11,10.5.1.15,geme nya ayik
Bunda Kayla,lebih seru,5,2025-09-29 19:40:11,,lebih seru
F here.,"Untuk masalah sebelumnya sudah selesai, tapi masalah/bug baru.. waktu saya login dan ingin main satu match, tiba tiba disuruh download data ulang, padahal waktu saya cek di info aplikasi ukuran semuanya tuh 12GB, udah full download data, tapi kok disuruh download lagi?",1,2025-09-29 19:30:58,11.1.1.1,"untuk masalah sebelumnya sudah selesai, tapi masalah/bug baru.. waktu saya login dan ingin main satu match, tiba tiba disuruh download data ulang, padahal waktu saya cek di info aplikasi ukuran semuanya tuh 12gb, udah full download data, tapi kok disuruh download lagi?"
